Year	Link	EID
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082957273&doi=10.1002%2fppul.24754&partnerID=40&md5=03465069320645d5c25f7e643c31cf9d	2-s2.0-85082957273
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082726019&doi=10.1016%2fj.envpol.2020.114465&partnerID=40&md5=519bfe4f3f3c04c9553c9ce2e9be4c01	2-s2.0-85082726019
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083994337&doi=10.1007%2fs00063-020-00693-0&partnerID=40&md5=28fc4555539a2000db6058a618343ec1	2-s2.0-85083994337
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086051820&doi=10.21873%2finvivo.11947&partnerID=40&md5=5e9f629775059b1517fb8432b07388e2	2-s2.0-85086051820
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085905682&doi=10.3390%2fijerph17113792&partnerID=40&md5=424f32c7bb4bbcf6ea761b30f760caff	2-s2.0-85085905682
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086388909&doi=10.3390%2fijerph17114140&partnerID=40&md5=c80b2dd79eda9abcecaf7ae2a655eb9e	2-s2.0-85086388909
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086260115&doi=10.3390%2fdj8020053&partnerID=40&md5=c24d86f659b3fb9b657ffc0eb7803edd	2-s2.0-85086260115
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616630&doi=10.1177%2f0194599820921393&partnerID=40&md5=57f170f6f723fc1247ba1d9a41f8e8fe	2-s2.0-85084616630
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083649590&doi=10.1016%2fj.ijid.2020.04.003&partnerID=40&md5=e32f40e0c1f681bd2184b3e281dee0ce	2-s2.0-85083649590
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085714549&doi=10.3390%2fijms21113812&partnerID=40&md5=63f4de9ff85e67b6034ffe4fbe3d0631	2-s2.0-85085714549
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083823296&doi=10.1016%2fj.ijsu.2020.04.050&partnerID=40&md5=eb5e6c43f896a6a44c2fdd4c55ac4c5c	2-s2.0-85083823296
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083010764&doi=10.1016%2fj.tips.2020.03.006&partnerID=40&md5=c1881231f925560fe0656f0b4c498810	2-s2.0-85083010764
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085772681&doi=10.3390%2fijerph17113867&partnerID=40&md5=7154be310b1ad2692a1b1e9a70adbe8f	2-s2.0-85085772681
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085284771&doi=10.1007%2fs13167-020-00208-z&partnerID=40&md5=f512c297ea243f988ece3ae0db7ad6d5	2-s2.0-85085284771
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083666247&doi=10.1007%2fs13555-020-00377-9&partnerID=40&md5=012ab12be2bea1336bd163f9a09290da	2-s2.0-85083666247
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084985825&doi=10.1016%2fj.euroneuro.2020.05.003&partnerID=40&md5=eccf4dadd764d8b3854ca90fe402ca0d	2-s2.0-85084985825
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083363549&doi=10.1016%2fj.phrs.2020.104832&partnerID=40&md5=da5af2098226ea6d6b818209019a3831	2-s2.0-85083363549
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083808785&doi=10.1016%2fj.jcv.2020.104378&partnerID=40&md5=6b9cf7c187595727080d00a6beb0c492	2-s2.0-85083808785
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084390469&doi=10.1016%2fj.jhin.2020.04.031&partnerID=40&md5=3d4fd4c43e9ea3793f75ca35ba64684f	2-s2.0-85084390469
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083899204&doi=10.1016%2fj.ijid.2020.04.033&partnerID=40&md5=8b5054789dbfb4587e460b9a55abbba9	2-s2.0-85083899204
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083850071&doi=10.1002%2fhed.26183&partnerID=40&md5=0ef408d8e368bf192699e95d1b410be6	2-s2.0-85083850071
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083116362&doi=10.1016%2fj.thromres.2020.04.011&partnerID=40&md5=3915f0c6653d73420eacc6d2a774f5de	2-s2.0-85083116362
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084700896&doi=10.1016%2fj.ijsu.2020.04.018&partnerID=40&md5=de303856a55d7b131ea17d64d45adb46	2-s2.0-85084700896
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083988473&doi=10.1007%2fs13167-020-00207-0&partnerID=40&md5=61930604964ef33b25ad5820cc5d6688	2-s2.0-85083988473
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083679603&doi=10.1007%2fs40262-020-00891-1&partnerID=40&md5=4884cb7396c7768d1628b39fbb686f25	2-s2.0-85083679603
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086007845&doi=10.21873%2finvivo.11950&partnerID=40&md5=bc4a3aee3369af92452b248d352515b4	2-s2.0-85086007845
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083865987&doi=10.1002%2fhed.26184&partnerID=40&md5=5033bf290d8f2c17c724c6005bcfeb0c	2-s2.0-85083865987
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085538594&doi=10.4103%2fijo.IJO_1458_20&partnerID=40&md5=7950896316f0e3b50aab290b2ad616e1	2-s2.0-85085538594
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083977921&doi=10.1007%2fs00167-020-06033-1&partnerID=40&md5=2e6bd4ca0b474409e5226e9add6cb83b	2-s2.0-85083977921
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083674793&doi=10.1016%2fj.critrevonc.2020.102972&partnerID=40&md5=46680557e4cafd320e20d97c4ddf10ec	2-s2.0-85083674793
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086013913&doi=10.3390%2fijerph17113997&partnerID=40&md5=489a6bb915e6c31c3b3f669340643171	2-s2.0-85086013913
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083663858&doi=10.1002%2fhed.26168&partnerID=40&md5=cb3681f75fd5763b0918c7e8a6296945	2-s2.0-85083663858
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083284172&doi=10.1002%2fijgo.13162&partnerID=40&md5=fb115677cd4f781be5a2e35b0cf901f8	2-s2.0-85083284172
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082815026&doi=10.1016%2fj.intimp.2020.106455&partnerID=40&md5=4b5a6724c73e3f518bf1a73f8fff362d	2-s2.0-85082815026
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084003563&doi=10.1007%2fs00167-020-06032-2&partnerID=40&md5=09063366e9f4cf2054bba970ff0d772d	2-s2.0-85084003563
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084513706&doi=10.5694%2fmja2.50607&partnerID=40&md5=ca7d69450767897f5bc5137dd6a9cb49	2-s2.0-85084513706
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083528023&doi=10.1111%2fjocs.14538&partnerID=40&md5=69470806e91ed76c5f9e47bf165e9ab6	2-s2.0-85083528023
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083335714&doi=10.1016%2fj.jinf.2020.03.006&partnerID=40&md5=1dbb77d6386ad330e30ee1dd14c2a1b2	2-s2.0-85083335714
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085593778&doi=10.3390%2fijerph17113766&partnerID=40&md5=dd3f0ba955995ad73f75ce252b8b25b0	2-s2.0-85085593778
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083769141&doi=10.1177%2f0194599820921413&partnerID=40&md5=589ac9f37b4d19b65112ed1a7f8a3ad5	2-s2.0-85083769141
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083287925&doi=10.1016%2fj.maturitas.2020.04.004&partnerID=40&md5=15ececc7b07c328898a206ca036f752b	2-s2.0-85083287925
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083957123&doi=10.1038%2fs41577-020-0311-8&partnerID=40&md5=e99297cdce3f609ae55d796649136e09	2-s2.0-85083957123
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085676342&doi=10.3390%2fijerph17113835&partnerID=40&md5=02cc52a11491cb732f1b256c8f3ca8b6	2-s2.0-85085676342
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086420496&doi=10.1556%2f650.2020.31866&partnerID=40&md5=d8c2ddd900bffa5836c95d2b12dcfc90	2-s2.0-85086420496
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085539936&doi=10.1055%2fa-1164-7001&partnerID=40&md5=48ffd090f06c1be3e90b22516cca30f9	2-s2.0-85085539936
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081731028&doi=10.1007%2fs12630-020-01630-7&partnerID=40&md5=a6eee38c7d5dcea976684a90a8058cff	2-s2.0-85081731028
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084809331&doi=10.1016%2fj.epidem.2020.100392&partnerID=40&md5=7b707c2bf2ba91545e57186acaab0598	2-s2.0-85084809331
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083315948&doi=10.1016%2fj.molmed.2020.03.008&partnerID=40&md5=cb82bf13019e00b29ca08af60a23d763	2-s2.0-85083315948
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085999097&doi=10.1002%2fjgh3.12358&partnerID=40&md5=5b7a3c9b6cc467ac8be8306926e6d689	2-s2.0-85085999097
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086008302&doi=10.3390%2fnu12061657&partnerID=40&md5=e875f5b0a1c2d5a646f18f7af7180907	2-s2.0-85086008302
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617057&doi=10.1111%2fmyc.13096&partnerID=40&md5=3ff24574068c192c587e115e4775b283	2-s2.0-85084617057
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083865584&doi=10.1111%2fajo.13173&partnerID=40&md5=803c1a00e03acfc91cd734b6a8e36b6e	2-s2.0-85083865584
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085754017&doi=10.3390%2fijms21113922&partnerID=40&md5=0319c32bee3a3426dcb3051bbf10431e	2-s2.0-85085754017
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083993663&doi=10.1111%2fbjh.16727&partnerID=40&md5=d0a0afda4ad9a432f3599355d1b7f236	2-s2.0-85083993663
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086168874&doi=10.1590%2f1413-81232020256.1.09632020&partnerID=40&md5=97a0c64dd842151ece96db3770309871	2-s2.0-85086168874
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086133361&doi=10.6002%2fect.2020.0193&partnerID=40&md5=4780e6e319b0cfb3b6728e3ecda1e703	2-s2.0-85086133361
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083673794&doi=10.1007%2fs00106-020-00864-7&partnerID=40&md5=12f1bb92b25f07650f07b51b3e629810	2-s2.0-85083673794
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083308713&doi=10.1016%2fj.cmi.2020.03.026&partnerID=40&md5=ed9d13de874317cdddfb05fc8ca863a6	2-s2.0-85083308713
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084981866&doi=10.1096%2ffj.202001025&partnerID=40&md5=8ce389b5e06cf266aa961995fcd6bbee	2-s2.0-85084981866
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083865801&doi=10.1111%2fjth.14859&partnerID=40&md5=cada86de17deed8d1720a6857fbbf447	2-s2.0-85083865801
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617238&doi=10.1038%2fs41577-020-0331-4&partnerID=40&md5=ab20595163388dfd09f60a2639750c05	2-s2.0-85084617238
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616442&doi=10.1111%2f1462-2920.15039&partnerID=40&md5=181491a0c498c4d416558802b44db449	2-s2.0-85084616442
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086345253&doi=10.1111%2fjocs.14657&partnerID=40&md5=f8a9dae9f81a81c718a8d9c14c40f2c7	2-s2.0-85086345253
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084146982&doi=10.1016%2fj.jiac.2020.04.007&partnerID=40&md5=f7715a7c98ca47d0d743ec157641a2b9	2-s2.0-85084146982
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083865807&doi=10.1097%2fFJC.0000000000000840&partnerID=40&md5=373abec1783242345e23b615af26611b	2-s2.0-85083865807
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084982988&doi=10.4269%2fajtmh.20-0266&partnerID=40&md5=a948cccd6b3100a07770b45773ba8027	2-s2.0-85084982988
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083843180&doi=10.1016%2fj.anndiagpath.2020.151529&partnerID=40&md5=3740f59b2c4f335d99387ae1258f1953	2-s2.0-85083843180
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083789238&doi=10.1007%2fs10096-020-03874-z&partnerID=40&md5=4c2fc78677b73d44ff61980172a30880	2-s2.0-85083789238
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083268551&doi=10.1016%2fj.jinf.2020.03.037&partnerID=40&md5=1abf74fa12b87660ba110f0d43aca64c	2-s2.0-85083268551
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086152944&doi=10.1590%2f1413-81232020256.1.10932020&partnerID=40&md5=718819be323fff74207f64bc387c1728	2-s2.0-85086152944
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083268583&doi=10.1097%2fJCMA.0000000000000319&partnerID=40&md5=24117c1356dab4ae024d1961b5ea0104	2-s2.0-85083268583
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084035842&doi=10.1007%2fs00167-020-06023-3&partnerID=40&md5=8985ffba318f119eeab963ae6ac83a88	2-s2.0-85084035842
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616413&doi=10.1089%2fvbz.2020.2650&partnerID=40&md5=e32b96b5a264e8e2bc24b53606625873	2-s2.0-85084616413
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081734247&doi=10.1002%2fjmv.25740&partnerID=40&md5=0474a10f9e8be7310a8545a516b34ea5	2-s2.0-85081734247
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083419345&doi=10.1007%2fs10140-020-01775-4&partnerID=40&md5=49211b1e947cf7d8ef6cb6673efc6550	2-s2.0-85083419345
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083681334&doi=10.1007%2fs00068-020-01364-7&partnerID=40&md5=7f022651a9c058158de599dc08f39297	2-s2.0-85083681334
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084538762&doi=10.4269%2fajtmh.20-0275&partnerID=40&md5=609fc349d62c81bd3c11b12f9bd490b5	2-s2.0-85084538762
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083957128&doi=10.1002%2fhed.26191&partnerID=40&md5=22b025bd95aa0ff11b4ee3a102dcd0a2	2-s2.0-85083957128
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083156272&doi=10.1016%2fj.jcv.2020.104360&partnerID=40&md5=6a1577f49406f2c191e204ea903a3da6	2-s2.0-85083156272
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082611809&doi=10.1016%2fj.jgar.2020.02.021&partnerID=40&md5=e00f28b99b5529c773939d91190b6d21	2-s2.0-85082611809
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085151449&doi=10.1002%2fhed.26206&partnerID=40&md5=550dbe50e62c0e38cd147fc2f0ae261b	2-s2.0-85085151449
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086089180&partnerID=40&md5=3fd746d6a66ee385f6793df2c23d7b61	2-s2.0-85086089180
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082454260&doi=10.1016%2fj.jri.2020.103122&partnerID=40&md5=aa35e7f0323eeb3de386a7368f0202ba	2-s2.0-85082454260
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084972733&doi=10.1016%2fj.ejim.2020.05.011&partnerID=40&md5=3595c59ab360b0bbffb5440673d0b510	2-s2.0-85084972733
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084380066&doi=10.7189%2fjogh.10.011003&partnerID=40&md5=52fa0e72175026fb802df274889467ea	2-s2.0-85084380066
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084481442&doi=10.1016%2fj.dib.2020.105682&partnerID=40&md5=ca31eb744f58a57a804ad4bed5eaf66a	2-s2.0-85084481442
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083322700&doi=10.1016%2fj.jcv.2020.104362&partnerID=40&md5=ea0857f997f86917f24e203235d5c0af	2-s2.0-85083322700
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084575997&doi=10.1016%2fj.ijid.2020.04.083&partnerID=40&md5=f8ee5a7b0a9020f172873ebe5942bc48	2-s2.0-85084575997
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617549&doi=10.1111%2fjth.14871&partnerID=40&md5=0f606f1a2f409dc3b66b14f2c2fbba4f	2-s2.0-85084617549
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085200493&doi=10.1111%2fjocs.14643&partnerID=40&md5=579ec2599a9bd465c06dc3c42298da4f	2-s2.0-85085200493
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085909565&doi=10.3390%2fs20113089&partnerID=40&md5=95892e1bbfb164b3b3101d356d6e631a	2-s2.0-85085909565
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086419103&doi=10.1016%2fj.jfo.2020.04.011&partnerID=40&md5=47a3f3dda547508ccbe458dd43de444a	2-s2.0-85086419103
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085635362&doi=10.1055%2fa-1154-3939&partnerID=40&md5=a072ac62981bf11027da12db6277ba18	2-s2.0-85085635362
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085634731&doi=10.1152%2fajplung.00202.2020&partnerID=40&md5=b4d16a641681c4d5d1ff626d90beb413	2-s2.0-85085634731
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085035662&doi=10.1038%2fs41684-020-0571-8&partnerID=40&md5=598ab44f9d90cb87803952703616645c	2-s2.0-85085035662
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084989485&doi=10.1016%2fj.jfo.2020.04.019&partnerID=40&md5=159360cf1fd648bc583be5945e2d0739	2-s2.0-85084989485
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617433&doi=10.1128%2fAAC.00754-20&partnerID=40&md5=fd4f582cc011a2be4449ac1f9270cd00	2-s2.0-85084617433
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084613955&doi=10.1038%2fs41431-020-0636-6&partnerID=40&md5=3bb515615a9d7cd362a554550b2302a0	2-s2.0-85084613955
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084569019&doi=10.1016%2fj.jhin.2020.04.002&partnerID=40&md5=4f89a77c5ecbe1c55e237ae84257ece1	2-s2.0-85084569019
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084226683&doi=10.1016%2fj.jfo.2020.04.017&partnerID=40&md5=df1e8fcac729d0e82f96f8ee3d877ffb	2-s2.0-85084226683
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084214707&doi=10.1007%2fs11357-020-00193-1&partnerID=40&md5=9d31234de7dca4321894e2bb79dac24a	2-s2.0-85084214707
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084200278&doi=10.14309%2fajg.0000000000000667&partnerID=40&md5=1d803c4d76be2516fe38da04e331a8d3	2-s2.0-85084200278
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083545319&partnerID=40&md5=5bd44f640a7a1deb21c2a3fb9ca4fc7b	2-s2.0-85083545319
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083494181&doi=10.1002%2fhsr2.149&partnerID=40&md5=5db3544b6d64763065e39ae0879404f4	2-s2.0-85083494181
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083052347&doi=10.1177%2f1535676020919932&partnerID=40&md5=02302142156e8359f3abbba87be72237	2-s2.0-85083052347
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082835431&doi=10.1016%2fj.nut.2020.110834&partnerID=40&md5=e4ab1c171486ea4982d98f3c8059a5bc	2-s2.0-85082835431
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081607280&doi=10.1136%2fgutjnl-2020-320891&partnerID=40&md5=985cb69bd05af5cec1282f022ca4cf03	2-s2.0-85081607280
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081353291&doi=10.1002%2fjmv.25721&partnerID=40&md5=39f3ef8104078b7fa821fd10dc4ff470	2-s2.0-85081353291
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084428183&doi=10.1055%2fs-0040-1710018&partnerID=40&md5=aabdf0184c94280ff273496752f9b286	2-s2.0-85084428183
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085676113&doi=10.3390%2fijms21113843&partnerID=40&md5=d16ad4f87c04f0eee00f99c86c95c444	2-s2.0-85085676113
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086007726&doi=10.3390%2fijerph17113955&partnerID=40&md5=94d11a71f5614a7b5c92ab057ae399ee	2-s2.0-85086007726
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085904803&doi=10.1152%2fajpendo.00183.2020&partnerID=40&md5=30e9fe3bee77d984555c9e57d9dd6e32	2-s2.0-85085904803
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083366291&doi=10.1016%2fj.psychres.2020.112998&partnerID=40&md5=f7761a17c5fd91f33eba380d4c34af30	2-s2.0-85083366291
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085908601&doi=10.1186%2fs12967-020-02388-8&partnerID=40&md5=10045ea59dfd04905c760848f73dbd09	2-s2.0-85085908601
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083061316&doi=10.1016%2fj.jcv.2020.104353&partnerID=40&md5=c647a796fdfbd0a5c80243e5efd55eed	2-s2.0-85083061316
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086088350&partnerID=40&md5=78b04b4a94e400012f67df2d28e74913	2-s2.0-85086088350
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083652359&doi=10.1002%2fhed.26175&partnerID=40&md5=2dc40ac36ccbb1bd24a36ac2d18c8c9c	2-s2.0-85083652359
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086330399&doi=10.3390%2fjof6020079&partnerID=40&md5=a93be462e7f7d86b076bfab23fecb803	2-s2.0-85086330399
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083865662&doi=10.1158%2f2159-8290.CD-20-0473&partnerID=40&md5=f54101d4564405660b10867c547e48be	2-s2.0-85083865662
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084999167&doi=10.1016%2fj.ajp.2020.102165&partnerID=40&md5=0ae1480b4f8278e6f43547f2073f3ec1	2-s2.0-85084999167
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086424537&doi=10.1136%2fesmoopen-2020-000810&partnerID=40&md5=e631d23340100f43fe1fa2259e7aade2	2-s2.0-85086424537
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083744344&doi=10.1016%2fj.rmed.2020.105987&partnerID=40&md5=5600323cf93ed635b3e8fd5eefd21aa0	2-s2.0-85083744344
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082832988&doi=10.1111%2fapa.15270&partnerID=40&md5=9c40c2974c07c4e057163c12c3403b90	2-s2.0-85082832988
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085904424&partnerID=40&md5=49565b0c46cbc8b3203ab9c50b16a94c	2-s2.0-85085904424
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083425076&doi=10.1007%2fs40257-020-00514-2&partnerID=40&md5=e6e6366d32f65e5b0ce91cc577d94846	2-s2.0-85083425076
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084536150&doi=10.1016%2fj.chaos.2020.109866&partnerID=40&md5=fb70fa604d5997fb3ba9fdbdc4e11a36	2-s2.0-85084536150
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085970242&doi=10.1371%2fjournal.pone.0234025&partnerID=40&md5=f4c97cb66e28cc5a806e6c0c63eaf40c	2-s2.0-85085970242
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617801&doi=10.1183%2f13993003.00544-2020&partnerID=40&md5=c3f22a6ed589fa098abb53dba29d5e1e	2-s2.0-85084617801
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083956801&doi=10.1002%2fhed.26203&partnerID=40&md5=b761f94c014d45e57d4609d5c92a638c	2-s2.0-85083956801
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084010985&doi=10.1007%2fs00270-020-02474-w&partnerID=40&md5=9f6176f6336c89726492c3c300f24c58	2-s2.0-85084010985
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084383628&doi=10.1016%2fj.clon.2020.04.005&partnerID=40&md5=286e9b505f01a364aba5223521b8ecf4	2-s2.0-85084383628
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086032979&doi=10.3390%2fijerph17113986&partnerID=40&md5=72f5a7422e80daabf483003f4db235e7	2-s2.0-85086032979
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085973316&doi=10.1111%2fjocs.14589&partnerID=40&md5=8c5c871f8341f40f1cea66c63bc6a39a	2-s2.0-85085973316
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085169560&doi=10.1016%2fj.diabres.2020.108219&partnerID=40&md5=d855350f35edceff2557c6189c5d2e31	2-s2.0-85085169560
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084643554&doi=10.1007%2fs10072-020-04449-8&partnerID=40&md5=e59a7bfdc0c4cfe2a8e2bf54ee22e385	2-s2.0-85084643554
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616728&doi=10.1016%2fj.ijsu.2020.04.070&partnerID=40&md5=9dbd0ea86fa7db080257d0efd0cfbba4	2-s2.0-85084616728
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084529320&doi=10.1053%2fj.gastro.2020.03.045&partnerID=40&md5=16cf7b0424df1dc43f40242e631432c1	2-s2.0-85084529320
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084429404&doi=10.1111%2fbcp.14343&partnerID=40&md5=5978a914b2d6bd7448943a76a6e0ff76	2-s2.0-85084429404
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084145531&doi=10.1016%2fj.diabres.2020.108183&partnerID=40&md5=eb41d7518379afdc90b39ae0854ed504	2-s2.0-85084145531
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084088013&doi=10.1016%2fj.oraloncology.2020.104728&partnerID=40&md5=b564a8540242abba3148e5eb042be46e	2-s2.0-85084088013
